position,GK
minutes,2.5295
passes_completed,1.7643
passes,2.0443
dribbles_completed,-0.6858
dribbles,-0.6807
passes_completed_short,-0.0315
passes_short,-0.1328
passes_completed_medium,1.7848
passes_medium,1.4849
passes_completed_long,5.2901
passes_long,5.881
passes_total_distance,3.1797
passes_free_kicks,4.5666
through_balls,-0.5
passes_pressure,0.7599
passes_switches,2.12
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.0985
passes_blocked,-0.5976
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.5513
gca,-0.3146
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.1765
passes_into_penalty_area,-0.5898
progressive_passes,-0.7547
carry_progressive_distance,0.8468
assisted_shots,-0.6196
fouled,-0.6183
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.8928
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.7725
pressures,-0.9002
pressure_regains,-0.901
clearances,-0.5488
errors,0.2502
aerials_won,-0.6772
aerials_lost,-0.761
ball_recoveries,1.3714
pens_conceded,-0.4889
fouls,-0.9183
cards_yellow_red,-0.3235
