position,WB
passes_completed,0.5608
passes,0.9663
dribbles_completed,-0.9526
dribbles,-0.7332
passes_completed_short,0.0988
passes_short,0.1802
passes_completed_medium,0.8188
passes_medium,1.0267
passes_completed_long,0.6437
passes_long,1.7018
passes_total_distance,0.8921
passes_free_kicks,3.9337
through_balls,1.2283
passes_pressure,1.938
passes_switches,2.823
crosses,1.8954
corner_kicks,0.6894
passes_intercepted,1.2193
passes_blocked,0.4343
dispossessed,-0.8203
goals,-0.7238
assists,1.3337
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2265
shots_on_target,-0.3851
sca,0.4508
gca,0.1578
xg,-0.7022
crosses_into_penalty_area,2.8633
passes_into_final_third,0.1438
passes_into_penalty_area,0.7451
progressive_passes,0.1294
carry_progressive_distance,-0.6478
assisted_shots,1.2438
fouled,0.4633
pens_won,-0.2935
tackles,2.0705
interceptions,1.1074
blocks,-1.1123
tackles_won,0.0004
dribble_tackles,4.1234
dribbles_vs,3.8917
pressures,0.1222
pressure_regains,0.2079
clearances,1.3558
errors,-0.3758
aerials_won,1.241
aerials_lost,0.0363
ball_recoveries,0.3896
pens_conceded,-0.3182
fouls,-1.1938
cards_yellow_red,-0.1906
