position,CB
minutes,1.1576
passes_completed,1.144
passes,0.9495
dribbles_completed,-0.7869
dribbles,-0.9346
passes_completed_short,0.2732
passes_short,0.078
passes_completed_medium,1.8361
passes_medium,1.622
passes_completed_long,0.4293
passes_long,0.5524
passes_total_distance,1.1945
passes_free_kicks,0.8047
through_balls,-0.2663
passes_pressure,0.1699
passes_switches,-0.4823
crosses,-0.9865
corner_kicks,-0.5565
passes_intercepted,-0.2848
passes_blocked,-0.8478
dispossessed,-0.7137
goals,-0.7238
assists,-0.5643
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1446
shots_on_target,-0.9021
sca,-1.1756
gca,-0.6656
xg,-0.8352
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.5403
passes_into_penalty_area,-0.9847
progressive_passes,0.1414
carry_progressive_distance,0.2912
assisted_shots,-1.0987
fouled,-0.1312
pens_won,-0.2935
tackles,1.1156
interceptions,0.8444
blocks,1.4617
tackles_won,0.6004
dribble_tackles,1.4319
dribbles_vs,0.6063
pressures,-0.3136
pressure_regains,0.6117
clearances,1.4393
errors,1.7885
aerials_won,0.3692
aerials_lost,0.0933
ball_recoveries,0.4636
pens_conceded,1.0972
fouls,-0.4982
cards_yellow_red,-0.1906
