position,CM
minutes,390.0
passes_completed,-0.1339
passes,0.2474
dribbles_completed,-0.7337
dribbles,-0.7982
passes_completed_short,-0.6149
passes_short,-0.5612
passes_completed_medium,0.1203
passes_medium,0.4005
passes_completed_long,0.3798
passes_long,0.8633
passes_total_distance,0.1316
passes_free_kicks,-0.2052
through_balls,1.0033
passes_pressure,1.2312
passes_switches,-0.406
crosses,0.5771
corner_kicks,-0.3376
passes_intercepted,0.847
passes_blocked,2.8508
dispossessed,-0.3703
goals,0.5986
assists,1.0791
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0921
shots_on_target,-0.4633
sca,0.193
gca,1.043
xg,-0.0621
crosses_into_penalty_area,-0.0345
passes_into_final_third,1.4855
passes_into_penalty_area,1.2185
progressive_passes,2.0834
carry_progressive_distance,0.5427
assisted_shots,-0.0699
fouled,2.3888
pens_won,-0.2937
tackles,-1.1498
interceptions,-0.6725
blocks,1.6395
tackles_won,-0.6257
dribble_tackles,-1.4379
dribbles_vs,-0.0733
pressures,-0.7086
pressure_regains,-0.9253
clearances,-0.8766
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.6085
ball_recoveries,0.4886
pens_conceded,-0.3183
fouls,-0.1761
cards_yellow_red,-0.1907
