position,FW
passes_completed,-0.7787
passes,-0.9252
dribbles_completed,0.1449
dribbles,0.5095
passes_completed_short,-0.4383
passes_short,-0.391
passes_completed_medium,-0.7351
passes_medium,-0.8403
passes_completed_long,-0.7772
passes_long,-0.7962
passes_total_distance,-0.8859
passes_free_kicks,-0.9023
through_balls,1.3995
passes_pressure,-0.2563
passes_switches,-0.4367
crosses,-0.5917
corner_kicks,0.3887
passes_intercepted,-0.3395
passes_blocked,-0.2519
dispossessed,0.5681
goals,1.9512
assists,-0.3415
pens_made,4.2537
pens_att,4.1584
shots_total,1.9115
shots_on_target,1.6966
sca,0.8187
gca,1.0551
xg,1.7766
crosses_into_penalty_area,-0.2484
passes_into_final_third,-0.2677
passes_into_penalty_area,0.2406
progressive_passes,-0.233
carry_progressive_distance,-0.3137
assisted_shots,0.3363
fouled,0.1331
pens_won,2.7103
tackles,-0.9595
interceptions,-0.692
blocks,-0.478
tackles_won,-0.8647
dribble_tackles,-0.7972
dribbles_vs,-0.256
pressures,0.1978
pressure_regains,0.0223
clearances,-0.7924
errors,0.0205
aerials_won,-0.5045
aerials_lost,0.2126
ball_recoveries,-0.8941
pens_conceded,-0.4415
fouls,0.3337
cards_yellow_red,-0.2618
