position,RW
minutes,552.0
passes_completed,-0.9038
passes,-1.096
dribbles_completed,-0.5235
dribbles,-0.3836
passes_completed_short,-0.3755
passes_short,-0.5637
passes_completed_medium,-0.8852
passes_medium,-0.9111
passes_completed_long,-1.1835
passes_long,-1.0894
passes_total_distance,-1.0845
passes_free_kicks,-0.8297
through_balls,0.5233
passes_pressure,-0.1787
passes_switches,-1.0455
crosses,-0.598
corner_kicks,0.0624
passes_intercepted,0.0532
passes_blocked,-1.6273
dispossessed,0.9839
goals,-0.724
assists,3.1509
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0417
shots_on_target,0.5697
sca,0.0405
gca,1.1658
xg,0.1632
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.127
passes_into_penalty_area,-0.543
progressive_passes,-0.8045
carry_progressive_distance,-0.2766
assisted_shots,0.4778
fouled,-0.5641
pens_won,-0.2937
tackles,-0.8113
interceptions,-0.2738
blocks,0.981
tackles_won,-0.4107
dribble_tackles,-0.5743
dribbles_vs,-0.6307
pressures,1.3916
pressure_regains,0.5303
clearances,-0.5246
errors,-0.376
aerials_won,-0.809
aerials_lost,1.0439
ball_recoveries,-0.4039
pens_conceded,-0.3183
fouls,-0.7246
cards_yellow_red,-0.1907
