position,FW
passes_completed,-1.0539
passes,-1.0919
dribbles_completed,-0.7967
dribbles,-0.7498
passes_completed_short,-0.5724
passes_short,-0.3013
passes_completed_medium,-1.1992
passes_medium,-1.2755
passes_completed_long,-1.3254
passes_long,-1.5152
passes_total_distance,-1.2859
passes_free_kicks,-0.9687
through_balls,-0.3139
passes_pressure,-0.3502
passes_switches,-1.298
crosses,-0.8393
corner_kicks,-0.5565
passes_intercepted,0.2471
passes_blocked,-0.9473
dispossessed,0.2618
goals,0.5624
assists,-0.0513
pens_made,1.893
pens_att,1.5132
shots_total,2.0774
shots_on_target,1.6118
sca,-0.0763
gca,-0.0116
xg,2.7853
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.2683
passes_into_penalty_area,-0.8863
progressive_passes,-1.655
carry_progressive_distance,-1.5083
assisted_shots,-0.3637
fouled,-0.6341
pens_won,-0.2935
tackles,-1.2246
interceptions,-1.4492
blocks,-1.9269
tackles_won,-1.2077
dribble_tackles,-1.0807
dribbles_vs,-1.3385
pressures,-0.588
pressure_regains,-0.5954
clearances,-0.853
errors,-0.3758
aerials_won,0.354
aerials_lost,1.8903
ball_recoveries,-1.599
pens_conceded,-0.3182
fouls,1.1542
cards_yellow_red,-0.1906
