position,RW
minutes,610.0
passes_completed,-0.3123
passes,-0.0086
dribbles_completed,2.4979
dribbles,2.5302
passes_completed_short,0.1898
passes_short,0.4245
passes_completed_medium,-0.7552
passes_medium,-0.7145
passes_completed_long,0.0082
passes_long,0.3401
passes_total_distance,-0.3057
passes_free_kicks,-0.4998
through_balls,3.5504
passes_pressure,-0.149
passes_switches,1.4499
crosses,0.3244
corner_kicks,1.124
passes_intercepted,0.9091
passes_blocked,1.7961
dispossessed,2.0916
goals,0.9673
assists,0.4117
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0015
shots_on_target,0.7794
sca,0.236
gca,0.3025
xg,0.487
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.0892
passes_into_penalty_area,0.0765
progressive_passes,0.3058
carry_progressive_distance,1.4782
assisted_shots,0.2996
fouled,0.1288
pens_won,-0.2937
tackles,-0.5721
interceptions,-0.095
blocks,0.4321
tackles_won,-0.8043
dribble_tackles,-0.2657
dribbles_vs,0.803
pressures,0.688
pressure_regains,0.3983
clearances,-0.749
errors,-0.376
aerials_won,-0.9887
aerials_lost,0.8184
ball_recoveries,0.8579
pens_conceded,-0.3183
fouls,0.1058
cards_yellow_red,-0.1907
