position,CM
minutes,-0.3513
passes_completed,1.4452
passes,1.5591
dribbles_completed,0.4739
dribbles,0.6078
passes_completed_short,2.6751
passes_short,2.8997
passes_completed_medium,0.441
passes_medium,0.5198
passes_completed_long,-0.006
passes_long,0.0341
passes_total_distance,0.6946
passes_free_kicks,0.5091
through_balls,3.0456
passes_pressure,1.0126
passes_switches,-0.6531
crosses,-0.0655
corner_kicks,0.2645
passes_intercepted,1.792
passes_blocked,0.7865
dispossessed,0.8368
goals,-0.7238
assists,2.0029
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2392
shots_on_target,-0.1806
sca,1.338
gca,0.5291
xg,-0.5179
crosses_into_penalty_area,0.0673
passes_into_final_third,0.8656
passes_into_penalty_area,2.3445
progressive_passes,2.1553
carry_progressive_distance,0.4753
assisted_shots,1.7102
fouled,0.7894
pens_won,-0.2935
tackles,1.205
interceptions,-0.9135
blocks,-1.3985
tackles_won,2.2478
dribble_tackles,0.853
dribbles_vs,0.672
pressures,0.5044
pressure_regains,2.4992
clearances,-0.8068
errors,1.4382
aerials_won,-0.6145
aerials_lost,-0.5186
ball_recoveries,0.8864
pens_conceded,-0.3182
fouls,-0.3632
cards_yellow_red,-0.1906
