position,AM
minutes,511.0
passes_completed,-0.0005
passes,-0.0302
dribbles_completed,0.6989
dribbles,0.2837
passes_completed_short,0.6486
passes_short,0.5782
passes_completed_medium,-0.3463
passes_medium,-0.3352
passes_completed_long,-0.5192
passes_long,-0.3579
passes_total_distance,-0.2834
passes_free_kicks,1.4718
through_balls,-0.6322
passes_pressure,0.6452
passes_switches,-0.2628
crosses,0.462
corner_kicks,0.7808
passes_intercepted,-1.0321
passes_blocked,-0.5798
dispossessed,-0.0197
goals,0.2854
assists,0.6409
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0338
shots_on_target,0.2663
sca,0.3212
gca,-0.2268
xg,-0.638
crosses_into_penalty_area,0.3952
passes_into_final_third,-0.3311
passes_into_penalty_area,0.3448
progressive_passes,0.1993
carry_progressive_distance,0.1535
assisted_shots,0.6281
fouled,-0.9518
pens_won,-0.2937
tackles,-0.9269
interceptions,0.5722
blocks,-0.9669
tackles_won,-0.9124
dribble_tackles,-0.9714
dribbles_vs,-0.7301
pressures,2.0615
pressure_regains,0.8051
clearances,-0.6973
errors,-0.376
aerials_won,-0.7827
aerials_lost,-0.2298
ball_recoveries,-0.7122
pens_conceded,-0.3183
fouls,-1.4744
cards_yellow_red,-0.1907
