position,DM
minutes,4231.0
passes_completed,1.4051
passes,1.098
dribbles_completed,-0.6562
dribbles,-0.7916
passes_completed_short,0.9404
passes_short,0.7716
passes_completed_medium,1.462
passes_medium,1.2982
passes_completed_long,1.1669
passes_long,0.5656
passes_total_distance,1.4348
passes_free_kicks,1.1365
through_balls,-0.6322
passes_pressure,1.3095
passes_switches,0.7926
crosses,-1.0307
corner_kicks,-0.5163
passes_intercepted,-0.661
passes_blocked,-0.9338
dispossessed,-0.4761
goals,-0.4802
assists,-0.4303
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5495
shots_on_target,-0.7161
sca,-0.7469
gca,-0.6318
xg,-0.7688
crosses_into_penalty_area,-0.625
passes_into_final_third,0.4466
passes_into_penalty_area,-0.8422
progressive_passes,0.2185
carry_progressive_distance,-0.369
assisted_shots,-0.8457
fouled,-0.4872
pens_won,-0.2937
tackles,2.3869
interceptions,0.5865
blocks,0.7588
tackles_won,2.4416
dribble_tackles,1.5477
dribbles_vs,2.3293
pressures,2.0321
pressure_regains,2.2998
clearances,0.3039
errors,0.0702
aerials_won,-0.6448
aerials_lost,-0.4437
ball_recoveries,1.0635
pens_conceded,0.2652
fouls,0.7457
cards_yellow_red,-0.1907
