position,AM
minutes,303.0
passes_completed,-0.8207
passes,-0.8137
dribbles_completed,-0.5876
dribbles,-0.06
passes_completed_short,-0.2298
passes_short,-0.1209
passes_completed_medium,-1.0231
passes_medium,-0.8898
passes_completed_long,-1.215
passes_long,-1.1559
passes_total_distance,-1.1266
passes_free_kicks,-0.3211
through_balls,-0.6322
passes_pressure,1.6084
passes_switches,-1.3948
crosses,0.824
corner_kicks,-0.2747
passes_intercepted,1.6237
passes_blocked,-0.5645
dispossessed,-0.0703
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.4875
shots_on_target,-0.3008
sca,-1.1967
gca,0.3111
xg,1.8833
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3521
passes_into_penalty_area,-0.8434
progressive_passes,-0.5355
carry_progressive_distance,-0.359
assisted_shots,-1.3957
fouled,-0.863
pens_won,-0.2937
tackles,0.1404
interceptions,-1.0165
blocks,-1.8844
tackles_won,-1.317
dribble_tackles,-0.6513
dribbles_vs,0.1228
pressures,-0.8707
pressure_regains,-0.9448
clearances,0.0577
errors,-0.376
aerials_won,0.3577
aerials_lost,-0.0933
ball_recoveries,-0.7937
pens_conceded,-0.3183
fouls,0.8416
cards_yellow_red,-0.1907
