position,WB
minutes,1.4372
passes_completed,0.8143
passes,1.0046
dribbles_completed,0.2458
dribbles,0.5224
passes_completed_short,1.2082
passes_short,1.2636
passes_completed_medium,0.6411
passes_medium,0.8983
passes_completed_long,0.0708
passes_long,0.4033
passes_total_distance,0.5586
passes_free_kicks,-0.4498
through_balls,-0.5
passes_pressure,0.7818
passes_switches,0.1133
crosses,2.1612
corner_kicks,-0.2996
passes_intercepted,0.537
passes_blocked,1.2463
dispossessed,0.09
goals,-0.2085
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3279
shots_on_target,-0.4229
sca,0.7411
gca,0.2114
xg,-0.2773
crosses_into_penalty_area,3.1813
passes_into_final_third,0.3075
passes_into_penalty_area,1.4222
progressive_passes,0.6045
carry_progressive_distance,0.5163
assisted_shots,0.8952
fouled,0.4483
pens_won,-0.3681
tackles,1.3139
interceptions,1.904
blocks,2.7665
tackles_won,0.8988
dribble_tackles,1.3913
dribbles_vs,1.3635
pressures,1.5712
pressure_regains,1.2804
clearances,1.0529
errors,-0.5331
aerials_won,0.5254
aerials_lost,0.632
ball_recoveries,1.3116
pens_conceded,3.2486
fouls,1.2589
cards_yellow_red,-0.3235
