position,RW
minutes,1310.0
passes_completed,-0.0026
passes,-0.1102
dribbles_completed,1.0294
dribbles,1.013
passes_completed_short,0.5528
passes_short,0.5689
passes_completed_medium,-0.2391
passes_medium,-0.3934
passes_completed_long,-0.5693
passes_long,-0.6478
passes_total_distance,-0.293
passes_free_kicks,-0.5357
through_balls,-0.1453
passes_pressure,0.6813
passes_switches,-0.5117
crosses,-0.456
corner_kicks,1.3998
passes_intercepted,1.6853
passes_blocked,0.5416
dispossessed,0.6844
goals,0.0635
assists,-0.2205
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1311
shots_on_target,0.6551
sca,1.1631
gca,0.8236
xg,1.2808
crosses_into_penalty_area,-0.6077
passes_into_final_third,-0.3633
passes_into_penalty_area,0.5187
progressive_passes,-0.6054
carry_progressive_distance,0.4342
assisted_shots,0.6765
fouled,0.284
pens_won,-0.2937
tackles,1.1211
interceptions,-0.3446
blocks,-0.6232
tackles_won,1.1673
dribble_tackles,0.7454
dribbles_vs,-0.1147
pressures,0.6011
pressure_regains,1.48
clearances,-0.7259
errors,-0.376
aerials_won,-0.7223
aerials_lost,-0.614
ball_recoveries,-0.6052
pens_conceded,-0.3183
fouls,1.4046
cards_yellow_red,-0.1907
