position,RB
passes_completed,-0.5872
passes,-0.2095
dribbles_completed,0.6518
dribbles,0.7505
passes_completed_short,-0.4292
passes_short,-0.5193
passes_completed_medium,-0.4013
passes_medium,-0.0321
passes_completed_long,-0.7503
passes_long,0.058
passes_total_distance,-0.5862
passes_free_kicks,-0.6162
through_balls,-0.632
passes_pressure,-0.5702
passes_switches,-0.5354
crosses,0.3761
corner_kicks,-0.5565
passes_intercepted,-0.783
passes_blocked,1.4794
dispossessed,1.1782
goals,-0.7238
assists,0.1474
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0933
shots_on_target,-0.467
sca,-1.0275
gca,-0.5003
xg,-0.8085
crosses_into_penalty_area,-0.0401
passes_into_final_third,-0.7834
passes_into_penalty_area,-0.5909
progressive_passes,-0.5893
carry_progressive_distance,-0.1008
assisted_shots,-1.0661
fouled,-0.5816
pens_won,-0.2935
tackles,0.4721
interceptions,0.7582
blocks,1.251
tackles_won,-0.2332
dribble_tackles,0.0794
dribbles_vs,0.4523
pressures,0.9888
pressure_regains,0.941
clearances,0.2954
errors,4.4293
aerials_won,1.0538
aerials_lost,0.2199
ball_recoveries,1.1318
pens_conceded,-0.3182
fouls,-0.1889
cards_yellow_red,-0.1906
