position,CM
passes_completed,-0.1009
passes,-0.1642
dribbles_completed,-0.428
dribbles,-0.3432
passes_completed_short,-0.0329
passes_short,-0.1328
passes_completed_medium,-0.1788
passes_medium,-0.2322
passes_completed_long,-0.1414
passes_long,-0.1741
passes_total_distance,-0.1421
passes_free_kicks,-0.4184
through_balls,-0.2294
passes_pressure,-0.0689
passes_switches,-0.4207
crosses,-0.0111
corner_kicks,0.1445
passes_intercepted,-0.1261
passes_blocked,0.2912
dispossessed,-0.2573
goals,-0.3982
assists,-0.3156
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2555
shots_on_target,-0.0539
sca,0.0266
gca,0.0009
xg,0.0071
crosses_into_penalty_area,0.1542
passes_into_final_third,0.289
passes_into_penalty_area,0.0251
progressive_passes,-0.3465
carry_progressive_distance,-0.1985
assisted_shots,0.0734
fouled,-0.5905
pens_won,1.0534
tackles,0.2503
interceptions,0.501
blocks,1.4
tackles_won,0.151
dribble_tackles,0.0669
dribbles_vs,1.7013
pressures,0.9772
pressure_regains,0.4995
clearances,-0.2284
errors,0.8156
aerials_won,-0.6794
aerials_lost,-0.6781
ball_recoveries,0.4158
pens_conceded,-0.3182
fouls,0.2558
cards_yellow_red,-0.1906
