position,RM
minutes,-0.7863
passes_completed,-1.0366
passes,-1.0547
dribbles_completed,-0.3532
dribbles,-0.1744
passes_completed_short,-1.0959
passes_short,-1.0861
passes_completed_medium,-0.7656
passes_medium,-0.649
passes_completed_long,-0.8568
passes_long,-1.0832
passes_total_distance,-0.9973
passes_free_kicks,-0.3874
through_balls,3.1774
passes_pressure,-0.1872
passes_switches,-0.8185
crosses,-0.2488
corner_kicks,-0.3013
passes_intercepted,0.6629
passes_blocked,2.0583
dispossessed,-0.1978
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7676
shots_on_target,-1.0285
sca,0.9375
gca,0.1857
xg,-0.3115
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3081
passes_into_penalty_area,0.3738
progressive_passes,0.3539
carry_progressive_distance,0.0047
assisted_shots,0.9208
fouled,3.4198
pens_won,6.0794
tackles,-1.6503
interceptions,-1.0749
blocks,-1.5052
tackles_won,-1.8356
dribble_tackles,-1.4373
dribbles_vs,-1.6558
pressures,0.0999
pressure_regains,-0.0708
clearances,-0.8533
errors,-0.3758
aerials_won,-0.8663
aerials_lost,-0.2103
ball_recoveries,-1.194
pens_conceded,-0.3182
fouls,-0.303
cards_yellow_red,-0.1906
