position,LM
minutes,1408.0
passes_completed,-0.5521
passes,-0.4346
dribbles_completed,0.1667
dribbles,0.3348
passes_completed_short,-0.6225
passes_short,-0.5654
passes_completed_medium,-0.4134
passes_medium,-0.3035
passes_completed_long,-0.2442
passes_long,-0.0317
passes_total_distance,-0.4045
passes_free_kicks,0.411
through_balls,-0.6322
passes_pressure,-0.464
passes_switches,0.8647
crosses,-0.556
corner_kicks,0.8996
passes_intercepted,-0.3594
passes_blocked,-0.6523
dispossessed,-0.3298
goals,0.3751
assists,-0.2588
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1207
shots_on_target,-0.2455
sca,-0.538
gca,-0.1572
xg,-0.2941
crosses_into_penalty_area,-0.1725
passes_into_final_third,0.0582
passes_into_penalty_area,-0.5082
progressive_passes,-0.4197
carry_progressive_distance,-0.5575
assisted_shots,-0.4776
fouled,-0.7156
pens_won,-0.2937
tackles,-0.456
interceptions,0.1001
blocks,-0.7435
tackles_won,-0.9421
dribble_tackles,-0.5915
dribbles_vs,-0.3192
pressures,0.7151
pressure_regains,0.2524
clearances,-0.5921
errors,-0.376
aerials_won,-0.2365
aerials_lost,-0.5308
ball_recoveries,-0.2801
pens_conceded,-0.3183
fouls,-0.0779
cards_yellow_red,-0.1907
