position,AM
passes_completed,1.635
passes,1.7759
dribbles_completed,1.7309
dribbles,1.5009
passes_completed_short,2.5652
passes_short,2.5704
passes_completed_medium,0.8277
passes_medium,0.9968
passes_completed_long,-0.0042
passes_long,0.0603
passes_total_distance,0.9199
passes_free_kicks,1.239
through_balls,1.9549
passes_pressure,3.3593
passes_switches,0.5508
crosses,0.2169
corner_kicks,1.4216
passes_intercepted,2.8944
passes_blocked,0.1774
dispossessed,1.331
goals,0.4573
assists,0.6352
pens_made,1.154
pens_att,3.3138
shots_total,0.5878
shots_on_target,0.9024
sca,2.8349
gca,1.1914
xg,0.9064
crosses_into_penalty_area,-0.2801
passes_into_final_third,1.9873
passes_into_penalty_area,2.9632
progressive_passes,2.4973
carry_progressive_distance,2.7291
assisted_shots,2.7109
fouled,2.6969
pens_won,2.5443
tackles,-0.413
interceptions,-0.8345
blocks,-0.7989
tackles_won,0.0847
dribble_tackles,-0.7061
dribbles_vs,-0.1827
pressures,0.9954
pressure_regains,1.014
clearances,-0.9845
errors,-0.5457
aerials_won,-0.9674
aerials_lost,-0.6576
ball_recoveries,-0.6993
pens_conceded,-0.4415
fouls,-0.3222
cards_yellow_red,-0.2618
