position,LW
passes_completed,-0.7535
passes,-0.7608
dribbles_completed,0.4922
dribbles,0.4023
passes_completed_short,-0.1321
passes_short,0.0077
passes_completed_medium,-0.8084
passes_medium,-0.7528
passes_completed_long,-1.0329
passes_long,-0.8483
passes_total_distance,-1.0106
passes_free_kicks,-0.9731
through_balls,-0.7252
passes_pressure,-0.053
passes_switches,-1.0123
crosses,1.0806
corner_kicks,0.085
passes_intercepted,-0.0842
passes_blocked,0.2189
dispossessed,1.8692
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.3907
shots_on_target,0.5724
sca,0.7481
gca,0.0398
xg,0.1716
crosses_into_penalty_area,-0.4283
passes_into_final_third,-0.6377
passes_into_penalty_area,-0.8717
progressive_passes,-0.4427
carry_progressive_distance,1.0462
assisted_shots,-0.0289
fouled,1.1542
pens_won,-0.3695
tackles,-0.6699
interceptions,0.0705
blocks,-0.9576
tackles_won,-0.6967
dribble_tackles,-0.9097
dribbles_vs,-0.0777
pressures,0.7139
pressure_regains,0.213
clearances,-0.7169
errors,-0.5457
aerials_won,-0.9509
aerials_lost,-0.5072
ball_recoveries,-0.5438
pens_conceded,-0.4415
fouls,0.2025
cards_yellow_red,-0.2618
