position,CB
minutes,1194.0
passes_completed,0.9196
passes,0.612
dribbles_completed,-1.1593
dribbles,-1.216
passes_completed_short,-0.8616
passes_short,-1.0935
passes_completed_medium,1.6615
passes_medium,1.5823
passes_completed_long,2.1377
passes_long,1.3264
passes_total_distance,1.5766
passes_free_kicks,0.0452
through_balls,-0.6322
passes_pressure,-0.5886
passes_switches,-0.5066
crosses,-1.0738
corner_kicks,-0.5567
passes_intercepted,-0.9743
passes_blocked,-1.5352
dispossessed,-1.3297
goals,0.14
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3805
shots_on_target,-0.4746
sca,-1.5562
gca,-1.0103
xg,-0.4579
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.564
passes_into_penalty_area,-1.1901
progressive_passes,-1.0923
carry_progressive_distance,0.2899
assisted_shots,-1.3957
fouled,-0.9528
pens_won,-0.2937
tackles,0.7075
interceptions,-0.3766
blocks,0.6113
tackles_won,0.4045
dribble_tackles,0.1591
dribbles_vs,-0.9091
pressures,-0.7379
pressure_regains,-0.2227
clearances,2.1165
errors,-0.376
aerials_won,3.0358
aerials_lost,-0.3097
ball_recoveries,0.337
pens_conceded,-0.3183
fouls,0.1526
cards_yellow_red,-0.1907
