position,LM
minutes,1325.0
passes_completed,-0.0915
passes,-0.1425
dribbles_completed,0.7042
dribbles,0.4351
passes_completed_short,0.5183
passes_short,0.5535
passes_completed_medium,-0.2682
passes_medium,-0.311
passes_completed_long,-0.8255
passes_long,-0.7821
passes_total_distance,-0.4239
passes_free_kicks,-0.8617
through_balls,-0.1508
passes_pressure,-0.1564
passes_switches,-0.8127
crosses,-0.0154
corner_kicks,-0.0408
passes_intercepted,0.2122
passes_blocked,-0.4772
dispossessed,0.1994
goals,-0.724
assists,0.3179
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3315
shots_on_target,-0.3629
sca,0.1394
gca,0.8028
xg,-0.5983
crosses_into_penalty_area,-0.13
passes_into_final_third,-0.5025
passes_into_penalty_area,0.6042
progressive_passes,0.1619
carry_progressive_distance,0.4698
assisted_shots,0.2628
fouled,0.9046
pens_won,-0.2937
tackles,1.8098
interceptions,-0.0752
blocks,-0.3224
tackles_won,1.2521
dribble_tackles,2.1597
dribbles_vs,2.2603
pressures,1.0876
pressure_regains,0.8062
clearances,-0.4429
errors,-0.376
aerials_won,-0.727
aerials_lost,0.5072
ball_recoveries,0.1845
pens_conceded,-0.3183
fouls,0.9255
cards_yellow_red,-0.1907
