position,RB
minutes,1192.0
passes_completed,0.2244
passes,0.6551
dribbles_completed,-0.1605
dribbles,0.3694
passes_completed_short,0.1874
passes_short,0.1492
passes_completed_medium,0.0604
passes_medium,0.2144
passes_completed_long,0.5625
passes_long,1.3126
passes_total_distance,0.3114
passes_free_kicks,-0.3093
through_balls,-0.0971
passes_pressure,-0.2372
passes_switches,1.1933
crosses,2.2892
corner_kicks,-0.5567
passes_intercepted,1.3281
passes_blocked,2.9842
dispossessed,-0.475
goals,-0.724
assists,-0.166
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6979
shots_on_target,-1.029
sca,-0.515
gca,-0.3385
xg,-0.8369
crosses_into_penalty_area,2.8882
passes_into_final_third,-0.1919
passes_into_penalty_area,1.2899
progressive_passes,-0.1711
carry_progressive_distance,0.3618
assisted_shots,-0.0943
fouled,-0.1352
pens_won,-0.2937
tackles,0.4439
interceptions,1.2044
blocks,0.3788
tackles_won,0.5403
dribble_tackles,1.3614
dribbles_vs,2.0224
pressures,-0.5917
pressure_regains,-1.1599
clearances,0.4849
errors,1.2077
aerials_won,-0.6052
aerials_lost,-0.0726
ball_recoveries,0.4525
pens_conceded,-0.3183
fouls,-1.3112
cards_yellow_red,-0.1907
