position,LW
passes_completed,-1.4356
passes,-1.5472
dribbles_completed,0.5623
dribbles,0.3964
passes_completed_short,-0.7346
passes_short,-0.5809
passes_completed_medium,-1.5348
passes_medium,-1.6779
passes_completed_long,-1.3588
passes_long,-1.5018
passes_total_distance,-1.4979
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.9181
passes_switches,-1.3942
crosses,-0.8655
corner_kicks,-0.5565
passes_intercepted,0.0615
passes_blocked,-0.4309
dispossessed,0.0677
goals,1.1527
assists,0.5415
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6036
shots_on_target,0.5765
sca,-0.3503
gca,0.4466
xg,1.8143
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.4253
passes_into_penalty_area,0.9966
progressive_passes,-0.7986
carry_progressive_distance,-0.4549
assisted_shots,-0.4547
fouled,0.5471
pens_won,3.5882
tackles,-1.1933
interceptions,-1.2946
blocks,0.223
tackles_won,-0.9768
dribble_tackles,-0.1368
dribbles_vs,-0.4321
pressures,-0.3621
pressure_regains,-0.5294
clearances,-0.6208
errors,-0.3758
aerials_won,0.3461
aerials_lost,0.0333
ball_recoveries,-0.5117
pens_conceded,-0.3182
fouls,-0.7185
cards_yellow_red,-0.1906
