position,LW
passes_completed,-0.1135
passes,0.2419
dribbles_completed,0.0259
dribbles,0.1795
passes_completed_short,0.4145
passes_short,0.6071
passes_completed_medium,-0.371
passes_medium,-0.0552
passes_completed_long,-0.4679
passes_long,-0.297
passes_total_distance,-0.3635
passes_free_kicks,-0.7901
through_balls,0.0146
passes_pressure,0.9299
passes_switches,0.5557
crosses,3.6223
corner_kicks,0.2572
passes_intercepted,0.6606
passes_blocked,2.3589
dispossessed,-0.0917
goals,1.1612
assists,1.2084
pens_made,0.5144
pens_att,0.3577
shots_total,2.2196
shots_on_target,1.5228
sca,1.3566
gca,1.0804
xg,1.3999
crosses_into_penalty_area,2.5934
passes_into_final_third,-0.6582
passes_into_penalty_area,1.5472
progressive_passes,-0.0195
carry_progressive_distance,1.0025
assisted_shots,1.5905
fouled,-0.8992
pens_won,-0.3695
tackles,-0.382
interceptions,0.0501
blocks,0.0896
tackles_won,-0.3188
dribble_tackles,-0.2043
dribbles_vs,0.5184
pressures,0.6021
pressure_regains,0.6571
clearances,-0.3532
errors,-0.5457
aerials_won,0.2227
aerials_lost,0.0013
ball_recoveries,-0.6424
pens_conceded,-0.4415
fouls,-0.4765
cards_yellow_red,-0.2618
