position,AM
minutes,1.4118
passes_completed,1.5097
passes,1.8382
dribbles_completed,2.0081
dribbles,1.8778
passes_completed_short,1.6457
passes_short,1.7345
passes_completed_medium,1.1164
passes_medium,1.3423
passes_completed_long,1.6259
passes_long,2.1156
passes_total_distance,1.4727
passes_free_kicks,3.3125
through_balls,5.6914
passes_pressure,1.6015
passes_switches,3.2329
crosses,4.838
corner_kicks,8.6376
passes_intercepted,3.2776
passes_blocked,2.3925
dispossessed,2.133
goals,2.0323
assists,4.9632
pens_made,4.549
pens_att,4.8997
shots_total,2.3577
shots_on_target,2.2063
sca,5.8417
gca,4.6294
xg,2.1969
crosses_into_penalty_area,4.3951
passes_into_final_third,1.8618
passes_into_penalty_area,4.4098
progressive_passes,2.7863
carry_progressive_distance,2.4472
assisted_shots,7.5603
fouled,2.1499
pens_won,4.1787
tackles,0.1278
interceptions,0.0875
blocks,0.2773
tackles_won,-0.0133
dribble_tackles,0.0544
dribbles_vs,0.5625
pressures,1.0117
pressure_regains,1.0354
clearances,-0.3948
errors,-0.5331
aerials_won,-0.4367
aerials_lost,-0.1373
ball_recoveries,0.6055
pens_conceded,0.7569
fouls,0.2912
cards_yellow_red,2.2462
