position,CM
minutes,466.0
passes_completed,-0.1817
passes,-0.1405
dribbles_completed,-0.178
dribbles,-0.613
passes_completed_short,-0.1853
passes_short,-0.2186
passes_completed_medium,-0.246
passes_medium,-0.3609
passes_completed_long,0.2067
passes_long,0.5704
passes_total_distance,-0.0818
passes_free_kicks,1.7126
through_balls,-0.6322
passes_pressure,-0.8487
passes_switches,1.0877
crosses,-0.6581
corner_kicks,2.01
passes_intercepted,-0.9523
passes_blocked,-0.4557
dispossessed,-0.1035
goals,0.3829
assists,0.7773
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.112
shots_on_target,0.3913
sca,0.2011
gca,0.7081
xg,-0.4748
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.3859
passes_into_penalty_area,-0.7039
progressive_passes,0.4174
carry_progressive_distance,-1.1672
assisted_shots,0.5461
fouled,-0.6218
pens_won,-0.2937
tackles,-1.5121
interceptions,0.7856
blocks,-1.4405
tackles_won,-1.4987
dribble_tackles,-0.9264
dribbles_vs,0.0711
pressures,-0.62
pressure_regains,-1.5001
clearances,-0.7829
errors,-0.376
aerials_won,-0.9428
aerials_lost,-0.1238
ball_recoveries,-0.0733
pens_conceded,-0.3183
fouls,0.1447
cards_yellow_red,-0.1907
