position,FW
passes_completed,-1.6049
passes,-1.7015
dribbles_completed,-0.3532
dribbles,-0.1972
passes_completed_short,-1.5032
passes_short,-1.4343
passes_completed_medium,-1.3846
passes_medium,-1.4425
passes_completed_long,-1.0691
passes_long,-1.2198
passes_total_distance,-1.4733
passes_free_kicks,-0.9622
through_balls,-0.2748
passes_pressure,-1.3171
passes_switches,-0.8185
crosses,-0.3597
corner_kicks,-0.5405
passes_intercepted,-0.597
passes_blocked,-0.3199
dispossessed,0.8287
goals,2.0682
assists,0.3064
pens_made,0.1577
pens_att,0.3968
shots_total,1.8045
shots_on_target,1.9771
sca,-0.1249
gca,0.4099
xg,1.9211
crosses_into_penalty_area,-0.2563
passes_into_final_third,-1.0391
passes_into_penalty_area,-0.2304
progressive_passes,-1.1856
carry_progressive_distance,-0.8685
assisted_shots,-0.2854
fouled,0.446
pens_won,0.1048
tackles,-1.0538
interceptions,-0.8642
blocks,-0.9508
tackles_won,-0.8957
dribble_tackles,-1.1704
dribbles_vs,-1.0041
pressures,0.6567
pressure_regains,0.2599
clearances,-0.742
errors,-0.3758
aerials_won,-0.0716
aerials_lost,1.7792
ball_recoveries,-1.6282
pens_conceded,0.1426
fouls,1.6556
cards_yellow_red,-0.1906
