position,CM
minutes,1312.0
passes_completed,1.2262
passes,1.0376
dribbles_completed,-0.2595
dribbles,-0.1985
passes_completed_short,1.1779
passes_short,1.1668
passes_completed_medium,1.1793
passes_medium,1.0622
passes_completed_long,0.3953
passes_long,0.0131
passes_total_distance,1.045
passes_free_kicks,0.6777
through_balls,-0.6322
passes_pressure,0.8762
passes_switches,0.3687
crosses,-1.0228
corner_kicks,-0.5567
passes_intercepted,0.2327
passes_blocked,-0.0629
dispossessed,-0.7162
goals,-0.3309
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6113
shots_on_target,-0.5245
sca,-0.9552
gca,-0.7051
xg,-0.4968
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.6861
passes_into_penalty_area,-0.7716
progressive_passes,0.4918
carry_progressive_distance,0.055
assisted_shots,-1.1001
fouled,-0.0898
pens_won,-0.2937
tackles,1.1164
interceptions,0.2272
blocks,0.0213
tackles_won,1.8825
dribble_tackles,1.4687
dribbles_vs,0.2051
pressures,-0.2172
pressure_regains,-0.0577
clearances,0.6368
errors,-0.376
aerials_won,1.6938
aerials_lost,0.5966
ball_recoveries,1.2149
pens_conceded,-0.3183
fouls,0.8438
cards_yellow_red,-0.1907
