position,RW
minutes,1.9382
passes_completed,1.2501
passes,1.3507
dribbles_completed,2.6376
dribbles,2.959
passes_completed_short,1.9007
passes_short,1.9847
passes_completed_medium,0.7923
passes_medium,0.8853
passes_completed_long,0.2943
passes_long,0.4393
passes_total_distance,0.8514
passes_free_kicks,0.6383
through_balls,3.3429
passes_pressure,2.167
passes_switches,1.0984
crosses,1.9245
corner_kicks,2.0083
passes_intercepted,2.9598
passes_blocked,2.3676
dispossessed,5.0173
goals,2.296
assists,2.8852
pens_made,3.8669
pens_att,4.3282
shots_total,2.8282
shots_on_target,3.1343
sca,2.927
gca,2.5255
xg,2.6021
crosses_into_penalty_area,1.0337
passes_into_final_third,1.1451
passes_into_penalty_area,2.0624
progressive_passes,1.5742
carry_progressive_distance,3.0387
assisted_shots,2.8782
fouled,3.2165
pens_won,4.1787
tackles,0.5044
interceptions,1.1916
blocks,1.6815
tackles_won,0.634
dribble_tackles,0.5891
dribbles_vs,1.497
pressures,2.0745
pressure_regains,1.7625
clearances,-0.3846
errors,0.2502
aerials_won,0.0814
aerials_lost,0.5904
ball_recoveries,1.4498
pens_conceded,-0.4889
fouls,0.9901
cards_yellow_red,-0.3235
