position,AM
minutes,-0.5909
passes_completed,-0.3564
passes,-0.5946
dribbles_completed,-0.1765
dribbles,-0.2378
passes_completed_short,-0.1008
passes_short,-0.2379
passes_completed_medium,-0.4566
passes_medium,-0.5077
passes_completed_long,-0.3894
passes_long,-0.8869
passes_total_distance,-0.4456
passes_free_kicks,-0.6958
through_balls,0.3467
passes_pressure,-0.7413
passes_switches,-0.211
crosses,-1.0216
corner_kicks,-0.4254
passes_intercepted,-0.2386
passes_blocked,-0.0505
dispossessed,0.3046
goals,-0.7238
assists,1.4435
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1686
shots_on_target,-0.3516
sca,0.1139
gca,2.0617
xg,-0.2955
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6103
passes_into_penalty_area,-0.4436
progressive_passes,-0.9071
carry_progressive_distance,-0.4987
assisted_shots,-0.0068
fouled,0.0144
pens_won,2.9809
tackles,1.7908
interceptions,-0.4819
blocks,-1.2649
tackles_won,1.7864
dribble_tackles,0.0254
dribbles_vs,0.3011
pressures,1.0577
pressure_regains,0.8227
clearances,-0.6825
errors,2.5205
aerials_won,0.1141
aerials_lost,0.8248
ball_recoveries,-0.3912
pens_conceded,-0.3182
fouls,0.4159
cards_yellow_red,-0.1906
