position,AM
minutes,537.0
passes_completed,0.3694
passes,0.1811
dribbles_completed,1.1591
dribbles,1.2302
passes_completed_short,0.8739
passes_short,0.6657
passes_completed_medium,0.1982
passes_medium,0.0358
passes_completed_long,-0.6895
passes_long,-0.8555
passes_total_distance,0.0388
passes_free_kicks,-0.0333
through_balls,0.5556
passes_pressure,-0.2369
passes_switches,-0.3176
crosses,-0.583
corner_kicks,-0.0794
passes_intercepted,1.6781
passes_blocked,1.3152
dispossessed,0.4818
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6112
shots_on_target,0.2035
sca,0.3603
gca,0.4809
xg,0.3131
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.9417
passes_into_penalty_area,-0.2595
progressive_passes,0.5198
carry_progressive_distance,1.5218
assisted_shots,-0.1921
fouled,0.3728
pens_won,-0.2937
tackles,-1.1757
interceptions,-0.9367
blocks,-0.7704
tackles_won,-1.5433
dribble_tackles,-1.4379
dribbles_vs,-1.3815
pressures,0.9907
pressure_regains,0.0758
clearances,-0.7128
errors,-0.376
aerials_won,-0.9685
aerials_lost,-0.6313
ball_recoveries,-0.4546
pens_conceded,-0.3183
fouls,0.941
cards_yellow_red,-0.1907
