position,RM
minutes,-0.7462
passes_completed,-0.3758
passes,-0.4316
dribbles_completed,0.2466
dribbles,0.2579
passes_completed_short,0.1194
passes_short,0.0944
passes_completed_medium,-0.4446
passes_medium,-0.5407
passes_completed_long,-0.8859
passes_long,-0.8048
passes_total_distance,-0.5964
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.937
passes_switches,-0.4298
crosses,0.7209
corner_kicks,-0.1291
passes_intercepted,-0.2742
passes_blocked,-0.2218
dispossessed,0.114
goals,-0.7238
assists,1.0338
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0417
shots_on_target,1.1784
sca,-0.035
gca,-0.0086
xg,-0.2439
crosses_into_penalty_area,1.538
passes_into_final_third,-0.2463
passes_into_penalty_area,0.4526
progressive_passes,1.2604
carry_progressive_distance,1.255
assisted_shots,-0.102
fouled,-0.1443
pens_won,-0.2935
tackles,2.5606
interceptions,0.7163
blocks,1.188
tackles_won,2.8875
dribble_tackles,2.735
dribbles_vs,2.2623
pressures,1.2896
pressure_regains,0.9477
clearances,-0.2019
errors,-0.3758
aerials_won,0.6756
aerials_lost,1.2452
ball_recoveries,0.1588
pens_conceded,-0.3182
fouls,-0.2214
cards_yellow_red,-0.1906
