position,CB
minutes,4129.0
passes_completed,0.8708
passes,0.7388
dribbles_completed,-0.9781
dribbles,-1.0456
passes_completed_short,-0.553
passes_short,-0.6554
passes_completed_medium,1.8143
passes_medium,1.6898
passes_completed_long,0.9189
passes_long,0.8023
passes_total_distance,1.2181
passes_free_kicks,0.7526
through_balls,-0.6322
passes_pressure,0.1252
passes_switches,-0.0172
crosses,-1.082
corner_kicks,-0.5567
passes_intercepted,-0.6826
passes_blocked,-0.5926
dispossessed,-1.2176
goals,-0.2243
assists,-0.4218
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8294
shots_on_target,-0.4946
sca,-1.431
gca,-0.8164
xg,-0.5309
crosses_into_penalty_area,-0.6966
passes_into_final_third,-0.1436
passes_into_penalty_area,-1.2057
progressive_passes,-0.5776
carry_progressive_distance,0.3854
assisted_shots,-1.3018
fouled,-0.5759
pens_won,-0.2937
tackles,-0.2147
interceptions,0.4591
blocks,0.4244
tackles_won,-0.5022
dribble_tackles,0.4093
dribbles_vs,-0.4605
pressures,-1.4617
pressure_regains,-1.2206
clearances,2.9092
errors,0.0812
aerials_won,1.4737
aerials_lost,0.099
ball_recoveries,0.7024
pens_conceded,-0.3183
fouls,-0.9505
cards_yellow_red,-0.1907
