position,CM
minutes,-0.7955
passes_completed,-0.7591
passes,-0.7874
dribbles_completed,-1.2419
dribbles,-1.2665
passes_completed_short,-1.0305
passes_short,-1.1467
passes_completed_medium,-0.7098
passes_medium,-0.6502
passes_completed_long,0.4956
passes_long,0.0964
passes_total_distance,-0.4305
passes_free_kicks,0.3062
through_balls,-0.632
passes_pressure,-0.1679
passes_switches,-0.7915
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.1975
passes_blocked,0.5995
dispossessed,-1.096
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4439
shots_on_target,-1.0285
sca,-0.7651
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.9361
passes_into_penalty_area,-1.3074
progressive_passes,-1.3364
carry_progressive_distance,-1.4118
assisted_shots,-1.3951
fouled,0.9965
pens_won,-0.2935
tackles,0.6958
interceptions,1.3046
blocks,-0.1388
tackles_won,1.6083
dribble_tackles,0.7979
dribbles_vs,0.3437
pressures,-0.5369
pressure_regains,0.0614
clearances,0.1708
errors,-0.3758
aerials_won,0.8456
aerials_lost,-0.158
ball_recoveries,0.2203
pens_conceded,-0.3182
fouls,-1.1327
cards_yellow_red,-0.1906
