position,CM
minutes,-0.753
passes_completed,1.3637
passes,1.3799
dribbles_completed,0.5438
dribbles,0.301
passes_completed_short,3.1192
passes_short,3.2843
passes_completed_medium,0.2263
passes_medium,0.2162
passes_completed_long,-0.8676
passes_long,-0.7756
passes_total_distance,0.3312
passes_free_kicks,-0.7486
through_balls,1.0083
passes_pressure,2.5985
passes_switches,-0.6505
crosses,-0.3719
corner_kicks,-0.3368
passes_intercepted,0.3131
passes_blocked,0.5003
dispossessed,0.681
goals,0.6028
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3576
shots_on_target,0.1061
sca,1.8883
gca,1.0494
xg,0.7721
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0764
passes_into_penalty_area,0.5024
progressive_passes,1.2059
carry_progressive_distance,-0.1802
assisted_shots,1.2642
fouled,1.1499
pens_won,-0.2935
tackles,2.1408
interceptions,0.7829
blocks,2.0156
tackles_won,1.8069
dribble_tackles,2.2401
dribbles_vs,2.382
pressures,2.2799
pressure_regains,3.7904
clearances,-0.1789
errors,-0.3758
aerials_won,0.4939
aerials_lost,0.356
ball_recoveries,0.584
pens_conceded,-0.3182
fouls,0.205
cards_yellow_red,-0.1906
