position,FW
minutes,558.0
passes_completed,-0.1478
passes,0.0401
dribbles_completed,-0.8868
dribbles,-0.7209
passes_completed_short,0.5237
passes_short,0.8303
passes_completed_medium,-0.3207
passes_medium,-0.1415
passes_completed_long,-0.9544
passes_long,-0.9334
passes_total_distance,-0.4282
passes_free_kicks,-0.8317
through_balls,-0.6322
passes_pressure,0.5313
passes_switches,-0.8765
crosses,0.3274
corner_kicks,-0.5567
passes_intercepted,2.3013
passes_blocked,0.96
dispossessed,-0.1372
goals,0.2004
assists,1.8153
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8786
shots_on_target,-0.2382
sca,1.7224
gca,3.2951
xg,1.3107
crosses_into_penalty_area,1.4313
passes_into_final_third,-0.0448
passes_into_penalty_area,1.2146
progressive_passes,0.0091
carry_progressive_distance,-1.112
assisted_shots,2.0792
fouled,-1.666
pens_won,-0.2937
tackles,-0.06
interceptions,-1.3003
blocks,-0.5764
tackles_won,0.4201
dribble_tackles,-0.1565
dribbles_vs,-0.4555
pressures,0.7369
pressure_regains,2.1875
clearances,-0.4328
errors,-0.376
aerials_won,0.9733
aerials_lost,0.8508
ball_recoveries,-1.4887
pens_conceded,-0.3183
fouls,-0.2163
cards_yellow_red,-0.1907
