position,CM
minutes,-0.6563
passes_completed,-0.7122
passes,-0.6216
dribbles_completed,-0.1514
dribbles,-0.5965
passes_completed_short,-1.35
passes_short,-1.1937
passes_completed_medium,-0.2834
passes_medium,-0.2759
passes_completed_long,0.3096
passes_long,0.387
passes_total_distance,-0.1914
passes_free_kicks,-0.2434
through_balls,0.5367
passes_pressure,0.7513
passes_switches,1.2551
crosses,-0.5915
corner_kicks,-0.5565
passes_intercepted,0.8486
passes_blocked,-1.1424
dispossessed,-1.0412
goals,-0.7238
assists,0.5511
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4061
shots_on_target,0.184
sca,-0.3405
gca,-0.2763
xg,-0.2984
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.3955
passes_into_penalty_area,-0.7917
progressive_passes,-0.578
carry_progressive_distance,-0.9914
assisted_shots,-0.4478
fouled,-1.4424
pens_won,-0.2935
tackles,1.5448
interceptions,-0.2577
blocks,-1.0542
tackles_won,1.6246
dribble_tackles,2.9293
dribbles_vs,1.324
pressures,0.024
pressure_regains,-0.4039
clearances,0.2757
errors,-0.3758
aerials_won,5.5022
aerials_lost,2.4419
ball_recoveries,0.2867
pens_conceded,-0.3182
fouls,2.7628
cards_yellow_red,-0.1906
