position,AM
passes_completed,-1.3742
passes,-1.3896
dribbles_completed,-0.6683
dribbles,-0.2092
passes_completed_short,-1.2305
passes_short,-1.1399
passes_completed_medium,-1.0636
passes_medium,-1.0628
passes_completed_long,-1.4421
passes_long,-1.5039
passes_total_distance,-1.4145
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.6062
passes_switches,-1.3942
crosses,-0.4916
corner_kicks,-0.5565
passes_intercepted,-0.0272
passes_blocked,0.0346
dispossessed,-0.5309
goals,0.7676
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.4127
shots_on_target,0.2471
sca,-0.2006
gca,1.3053
xg,2.2874
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5095
passes_into_penalty_area,1.5412
progressive_passes,0.1105
carry_progressive_distance,-1.0582
assisted_shots,0.0998
fouled,-1.3136
pens_won,-0.2935
tackles,-1.3524
interceptions,-0.0046
blocks,0.104
tackles_won,-0.9255
dribble_tackles,-0.7482
dribbles_vs,0.1697
pressures,0.3203
pressure_regains,-1.0144
clearances,-0.8584
errors,-0.3758
aerials_won,0.1728
aerials_lost,-1.0569
ball_recoveries,-1.9132
pens_conceded,-0.3182
fouls,-0.3583
cards_yellow_red,-0.1906
