position,AM
passes_completed,-1.1661
passes,-0.7959
dribbles_completed,-0.6023
dribbles,-0.6454
passes_completed_short,-0.9071
passes_short,-0.5169
passes_completed_medium,-1.0814
passes_medium,-0.729
passes_completed_long,-0.9211
passes_long,-0.7165
passes_total_distance,-1.1179
passes_free_kicks,-0.9112
through_balls,0.9599
passes_pressure,0.1779
passes_switches,-0.8328
crosses,-0.1629
corner_kicks,-0.5565
passes_intercepted,-0.102
passes_blocked,0.1573
dispossessed,-0.2705
goals,1.4219
assists,-0.4709
pens_made,2.4291
pens_att,2.3334
shots_total,1.4124
shots_on_target,1.2655
sca,-0.2054
gca,-0.1772
xg,1.2206
crosses_into_penalty_area,-0.387
passes_into_final_third,0.0606
passes_into_penalty_area,0.0684
progressive_passes,-0.0062
carry_progressive_distance,-1.1992
assisted_shots,-0.2391
fouled,1.2439
pens_won,0.5942
tackles,0.5573
interceptions,-0.1105
blocks,0.8864
tackles_won,0.3247
dribble_tackles,0.0497
dribbles_vs,0.8451
pressures,2.0751
pressure_regains,1.4311
clearances,-0.429
errors,-0.3758
aerials_won,3.3849
aerials_lost,2.3872
ball_recoveries,-0.4883
pens_conceded,-0.3182
fouls,3.2608
cards_yellow_red,-0.1906
