position,AM
passes_completed,0.3193
passes,0.1132
dribbles_completed,-0.5176
dribbles,-0.1093
passes_completed_short,1.1193
passes_short,1.0563
passes_completed_medium,-0.1972
passes_medium,-0.3076
passes_completed_long,-0.6819
passes_long,-0.9771
passes_total_distance,-0.1921
passes_free_kicks,-0.7115
through_balls,0.2995
passes_pressure,-0.123
passes_switches,-0.8311
crosses,-0.5573
corner_kicks,-0.1822
passes_intercepted,0.6077
passes_blocked,-0.3297
dispossessed,-0.1253
goals,-0.4727
assists,-0.4198
pens_made,-0.2418
pens_att,-0.271
shots_total,0.793
shots_on_target,0.6897
sca,1.1645
gca,0.5493
xg,0.872
crosses_into_penalty_area,-0.6955
passes_into_final_third,0.6566
passes_into_penalty_area,-0.0056
progressive_passes,0.0203
carry_progressive_distance,0.2633
assisted_shots,0.4926
fouled,0.4071
pens_won,-0.2935
tackles,-0.672
interceptions,-0.6292
blocks,-0.8351
tackles_won,-0.4566
dribble_tackles,-0.6251
dribbles_vs,-0.4265
pressures,2.6246
pressure_regains,2.2538
clearances,-0.8568
errors,-0.3758
aerials_won,-0.9604
aerials_lost,-0.5534
ball_recoveries,-1.0252
pens_conceded,-0.3182
fouls,1.5746
cards_yellow_red,-0.1906
