position,DM
minutes,6937.0
passes_completed,3.6266
passes,3.4954
dribbles_completed,-0.6418
dribbles,-0.7047
passes_completed_short,4.6167
passes_short,4.546
passes_completed_medium,2.4879
passes_medium,2.5583
passes_completed_long,1.3022
passes_long,0.8758
passes_total_distance,2.7103
passes_free_kicks,1.1824
through_balls,1.7584
passes_pressure,3.3652
passes_switches,0.3702
crosses,-0.8577
corner_kicks,-0.5197
passes_intercepted,1.7918
passes_blocked,-0.6343
dispossessed,-0.3137
goals,-0.1291
assists,-0.3553
pens_made,1.3009
pens_att,1.2762
shots_total,-0.8288
shots_on_target,-0.7109
sca,0.3101
gca,0.1441
xg,-0.2852
crosses_into_penalty_area,-0.7131
passes_into_final_third,5.1811
passes_into_penalty_area,0.782
progressive_passes,3.5967
carry_progressive_distance,0.4741
assisted_shots,0.1882
fouled,-0.5612
pens_won,-0.2937
tackles,0.8566
interceptions,1.5638
blocks,0.0351
tackles_won,0.977
dribble_tackles,0.761
dribbles_vs,1.3682
pressures,0.6515
pressure_regains,1.1848
clearances,-0.4999
errors,-0.376
aerials_won,-0.7585
aerials_lost,-0.4651
ball_recoveries,1.7962
pens_conceded,0.0376
fouls,-0.4269
cards_yellow_red,-0.1907
