position,LW
minutes,-0.2835
passes_completed,-0.5913
passes,-0.5657
dribbles_completed,-0.0349
dribbles,0.0049
passes_completed_short,0.0003
passes_short,-0.0168
passes_completed_medium,-0.6373
passes_medium,-0.5857
passes_completed_long,-1.1972
passes_long,-1.1387
passes_total_distance,-0.8334
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.5863
passes_switches,-0.5564
crosses,1.3806
corner_kicks,-0.3337
passes_intercepted,-0.2068
passes_blocked,0.9899
dispossessed,0.179
goals,3.7595
assists,1.1106
pens_made,-0.2418
pens_att,-0.271
shots_total,1.556
shots_on_target,2.6145
sca,0.5424
gca,2.122
xg,2.0878
crosses_into_penalty_area,0.533
passes_into_final_third,-1.0506
passes_into_penalty_area,0.4052
progressive_passes,-0.6539
carry_progressive_distance,0.5444
assisted_shots,0.29
fouled,0.6605
pens_won,-0.2935
tackles,-0.9499
interceptions,-1.4733
blocks,-1.1206
tackles_won,-0.6045
dribble_tackles,-1.023
dribbles_vs,-1.236
pressures,-0.3898
pressure_regains,-0.0695
clearances,-0.7325
errors,-0.3758
aerials_won,0.2804
aerials_lost,-0.1895
ball_recoveries,-0.8763
pens_conceded,-0.3182
fouls,-0.0171
cards_yellow_red,3.1148
