position,DM
passes_completed,1.95
passes,1.6544
dribbles_completed,-0.4805
dribbles,-0.6688
passes_completed_short,2.3584
passes_short,2.2041
passes_completed_medium,1.1804
passes_medium,1.0384
passes_completed_long,0.8154
passes_long,0.0315
passes_total_distance,1.4896
passes_free_kicks,1.2658
through_balls,0.0254
passes_pressure,1.816
passes_switches,1.4624
crosses,-0.8605
corner_kicks,-0.3944
passes_intercepted,0.3227
passes_blocked,-0.5249
dispossessed,-0.2734
goals,-0.3638
assists,-0.2394
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4517
shots_on_target,-0.5406
sca,-0.1425
gca,-0.0106
xg,-0.348
crosses_into_penalty_area,-0.8365
passes_into_final_third,1.1532
passes_into_penalty_area,-0.3241
progressive_passes,0.8172
carry_progressive_distance,-0.2594
assisted_shots,-0.2062
fouled,0.4334
pens_won,0.2424
tackles,1.2461
interceptions,0.5487
blocks,0.6602
tackles_won,1.5672
dribble_tackles,0.8847
dribbles_vs,1.2022
pressures,0.8032
pressure_regains,1.6471
clearances,-0.2296
errors,-0.0957
aerials_won,-0.1524
aerials_lost,-0.3132
ball_recoveries,1.2795
pens_conceded,-0.4415
fouls,0.1079
cards_yellow_red,-0.2618
