position,FW
minutes,1945.0
passes_completed,-1.1776
passes,-1.2923
dribbles_completed,0.1857
dribbles,0.0492
passes_completed_short,-0.6582
passes_short,-0.5479
passes_completed_medium,-1.1898
passes_medium,-1.2515
passes_completed_long,-1.3028
passes_long,-1.4473
passes_total_distance,-1.3067
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.5754
passes_switches,-1.2956
crosses,-0.5635
corner_kicks,-0.5127
passes_intercepted,-0.99
passes_blocked,0.026
dispossessed,1.413
goals,1.1325
assists,0.3417
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4723
shots_on_target,1.2396
sca,-0.1024
gca,0.019
xg,0.6382
crosses_into_penalty_area,-0.5234
passes_into_final_third,-0.9176
passes_into_penalty_area,-0.8738
progressive_passes,-1.3468
carry_progressive_distance,-0.3219
assisted_shots,0.0665
fouled,0.4605
pens_won,-0.2937
tackles,0.3313
interceptions,-1.057
blocks,0.1221
tackles_won,-0.0561
dribble_tackles,-0.5801
dribbles_vs,-0.3948
pressures,2.0392
pressure_regains,0.7807
clearances,-0.6254
errors,-0.376
aerials_won,0.6327
aerials_lost,1.5569
ball_recoveries,-1.0192
pens_conceded,-0.3183
fouls,2.6017
cards_yellow_red,-0.1907
