position,DM
passes_completed,0.123
passes,-0.1514
dribbles_completed,-0.7217
dribbles,-0.9469
passes_completed_short,-0.3057
passes_short,-0.5294
passes_completed_medium,0.3197
passes_medium,0.1836
passes_completed_long,0.4237
passes_long,0.1151
passes_total_distance,0.22
passes_free_kicks,0.5099
through_balls,-0.632
passes_pressure,0.0978
passes_switches,-0.1303
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.3038
passes_blocked,-1.1755
dispossessed,-0.8802
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2137
shots_on_target,-1.0285
sca,-0.7208
gca,-1.0099
xg,-0.7212
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8304
passes_into_penalty_area,-1.3074
progressive_passes,-0.9232
carry_progressive_distance,-1.1262
assisted_shots,-0.8867
fouled,-1.3463
pens_won,-0.2935
tackles,1.2439
interceptions,0.337
blocks,0.8031
tackles_won,1.4658
dribble_tackles,0.1251
dribbles_vs,0.3867
pressures,0.5764
pressure_regains,0.9017
clearances,0.1928
errors,-0.3758
aerials_won,0.1697
aerials_lost,-0.2239
ball_recoveries,0.6106
pens_conceded,2.9188
fouls,0.2492
cards_yellow_red,-0.1906
