position,AM
minutes,-0.0931
passes_completed,-0.3647
passes,-0.137
dribbles_completed,1.069
dribbles,0.947
passes_completed_short,-0.3243
passes_short,-0.3765
passes_completed_medium,-0.8018
passes_medium,-0.7326
passes_completed_long,0.8908
passes_long,1.3632
passes_total_distance,-0.0978
passes_free_kicks,1.6705
through_balls,0.2421
passes_pressure,-0.6333
passes_switches,2.1725
crosses,2.1196
corner_kicks,2.1362
passes_intercepted,0.0221
passes_blocked,0.2958
dispossessed,1.3073
goals,0.3366
assists,1.2068
pens_made,1.2248
pens_att,0.9548
shots_total,0.944
shots_on_target,0.3319
sca,1.2226
gca,1.7335
xg,0.8371
crosses_into_penalty_area,1.9851
passes_into_final_third,0.4907
passes_into_penalty_area,2.068
progressive_passes,0.6695
carry_progressive_distance,0.6934
assisted_shots,1.2619
fouled,0.6683
pens_won,-0.2935
tackles,-1.0925
interceptions,-1.379
blocks,-1.3808
tackles_won,-0.9729
dribble_tackles,-0.7841
dribbles_vs,0.2033
pressures,-0.065
pressure_regains,-0.06
clearances,-0.9037
errors,-0.3758
aerials_won,-0.454
aerials_lost,-0.1099
ball_recoveries,-0.4407
pens_conceded,-0.3182
fouls,-0.9454
cards_yellow_red,-0.1906
