position,AM
passes_completed,-0.8502
passes,-1.0474
dribbles_completed,-0.2408
dribbles,-0.19
passes_completed_short,-0.2311
passes_short,-0.2756
passes_completed_medium,-1.1286
passes_medium,-1.3297
passes_completed_long,-1.0032
passes_long,-1.0266
passes_total_distance,-1.0776
passes_free_kicks,0.184
through_balls,-0.632
passes_pressure,-0.3555
passes_switches,-1.2726
crosses,0.2691
corner_kicks,-0.0176
passes_intercepted,-0.5263
passes_blocked,-0.7044
dispossessed,0.6414
goals,-0.7238
assists,1.0497
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.496
shots_on_target,0.0846
sca,-0.0205
gca,0.0003
xg,0.0065
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7213
passes_into_penalty_area,-0.9523
progressive_passes,-0.8934
carry_progressive_distance,0.0835
assisted_shots,0.0724
fouled,-0.1308
pens_won,-0.2935
tackles,-0.8933
interceptions,-0.6873
blocks,1.0407
tackles_won,-0.6444
dribble_tackles,-0.5353
dribbles_vs,0.4309
pressures,0.7408
pressure_regains,-0.8811
clearances,-0.8784
errors,-0.3758
aerials_won,-1.0225
aerials_lost,-0.8554
ball_recoveries,-0.8471
pens_conceded,-0.3182
fouls,1.2656
cards_yellow_red,4.607
