position,LB
minutes,1766.0
passes_completed,0.6737
passes,0.8936
dribbles_completed,-0.456
dribbles,-0.6112
passes_completed_short,0.1546
passes_short,0.1603
passes_completed_medium,0.9628
passes_medium,1.0494
passes_completed_long,0.6163
passes_long,0.976
passes_total_distance,0.8375
passes_free_kicks,1.4434
through_balls,0.0902
passes_pressure,-0.0204
passes_switches,1.0617
crosses,0.3773
corner_kicks,0.4109
passes_intercepted,-0.4242
passes_blocked,1.1848
dispossessed,-0.0884
goals,-0.4319
assists,0.0459
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9052
shots_on_target,-0.5293
sca,-0.3559
gca,-0.3301
xg,-0.5616
crosses_into_penalty_area,0.7716
passes_into_final_third,-0.2834
passes_into_penalty_area,0.2064
progressive_passes,0.0321
carry_progressive_distance,-0.6635
assisted_shots,-0.1513
fouled,0.6071
pens_won,-0.2937
tackles,0.6851
interceptions,1.0267
blocks,1.9752
tackles_won,0.4808
dribble_tackles,0.9914
dribbles_vs,0.2445
pressures,-0.3409
pressure_regains,-0.1514
clearances,1.2248
errors,-0.376
aerials_won,-0.06
aerials_lost,-0.4276
ball_recoveries,0.1238
pens_conceded,-0.3183
fouls,0.0186
cards_yellow_red,-0.1907
