position,RB
passes_completed,-0.0185
passes,0.1344
dribbles_completed,-0.8921
dribbles,-0.9026
passes_completed_short,0.0315
passes_short,0.0475
passes_completed_medium,0.0632
passes_medium,0.2297
passes_completed_long,-0.2402
passes_long,0.0765
passes_total_distance,-0.0943
passes_free_kicks,0.1379
through_balls,-0.7252
passes_pressure,-0.9451
passes_switches,-0.0418
crosses,0.1527
corner_kicks,-0.4808
passes_intercepted,0.972
passes_blocked,-0.5591
dispossessed,-0.7561
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9736
shots_on_target,-0.8425
sca,-0.7019
gca,-0.4495
xg,-0.8489
crosses_into_penalty_area,1.2067
passes_into_final_third,0.1318
passes_into_penalty_area,-0.2531
progressive_passes,-0.4953
carry_progressive_distance,-0.1726
assisted_shots,-0.4992
fouled,-0.2033
pens_won,-0.3695
tackles,0.2765
interceptions,1.2947
blocks,1.2839
tackles_won,-0.0901
dribble_tackles,0.5573
dribbles_vs,-0.2035
pressures,-0.7122
pressure_regains,-1.0114
clearances,0.4588
errors,-0.5457
aerials_won,-0.8307
aerials_lost,-0.6289
ball_recoveries,0.83
pens_conceded,-0.4415
fouls,-0.5515
cards_yellow_red,-0.2618
