position,WB
minutes,1086.0
passes_completed,-0.5926
passes,-0.3487
dribbles_completed,0.0364
dribbles,0.08
passes_completed_short,-0.4409
passes_short,-0.582
passes_completed_medium,-0.5951
passes_medium,-0.5197
passes_completed_long,-0.4296
passes_long,0.4399
passes_total_distance,-0.5463
passes_free_kicks,0.9337
through_balls,-0.6322
passes_pressure,-0.1994
passes_switches,1.1796
crosses,1.8717
corner_kicks,1.0167
passes_intercepted,0.0849
passes_blocked,0.0703
dispossessed,-0.0081
goals,-0.249
assists,0.5577
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8107
shots_on_target,-0.6227
sca,0.2706
gca,-0.2729
xg,-0.772
crosses_into_penalty_area,1.2012
passes_into_final_third,-0.5599
passes_into_penalty_area,-0.0119
progressive_passes,-0.4119
carry_progressive_distance,-1.057
assisted_shots,1.461
fouled,0.0142
pens_won,-0.2937
tackles,2.3472
interceptions,0.442
blocks,1.5574
tackles_won,1.0622
dribble_tackles,1.1957
dribbles_vs,0.8532
pressures,0.2227
pressure_regains,0.7502
clearances,0.0824
errors,-0.376
aerials_won,0.114
aerials_lost,0.5666
ball_recoveries,0.4232
pens_conceded,-0.3183
fouls,1.0423
cards_yellow_red,3.3113
