position,WB
minutes,450.0
passes_completed,-0.3551
passes,-0.251
dribbles_completed,0.3007
dribbles,0.3584
passes_completed_short,0.2085
passes_short,0.4033
passes_completed_medium,-0.6709
passes_medium,-0.4867
passes_completed_long,-0.3813
passes_long,-0.6152
passes_total_distance,-0.5176
passes_free_kicks,-0.5501
through_balls,0.7852
passes_pressure,0.3183
passes_switches,-0.9663
crosses,0.5137
corner_kicks,-0.5567
passes_intercepted,0.4864
passes_blocked,-0.6975
dispossessed,0.3958
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1246
shots_on_target,-1.029
sca,-0.2187
gca,-0.1205
xg,-0.8911
crosses_into_penalty_area,3.3939
passes_into_final_third,-0.5233
passes_into_penalty_area,1.5072
progressive_passes,-0.0074
carry_progressive_distance,-0.3248
assisted_shots,0.3279
fouled,-0.0441
pens_won,-0.2937
tackles,2.7658
interceptions,0.4535
blocks,2.3652
tackles_won,2.3608
dribble_tackles,1.2104
dribbles_vs,3.2009
pressures,3.7525
pressure_regains,4.4575
clearances,-0.052
errors,-0.376
aerials_won,0.0707
aerials_lost,-0.2888
ball_recoveries,0.6119
pens_conceded,-0.3183
fouls,0.8705
cards_yellow_red,-0.1907
