position,CM
passes_completed,-0.1973
passes,-0.2309
dribbles_completed,-0.9022
dribbles,-0.8491
passes_completed_short,-0.2253
passes_short,-0.1941
passes_completed_medium,-0.0549
passes_medium,-0.0401
passes_completed_long,-0.3644
passes_long,-0.5673
passes_total_distance,-0.2164
passes_free_kicks,-0.7008
through_balls,-0.632
passes_pressure,0.0292
passes_switches,-0.2679
crosses,-0.1934
corner_kicks,-0.522
passes_intercepted,-0.6246
passes_blocked,0.0673
dispossessed,-0.6142
goals,0.1075
assists,0.2465
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6942
shots_on_target,-0.0064
sca,0.013
gca,-0.2034
xg,0.2555
crosses_into_penalty_area,-0.2092
passes_into_final_third,0.0298
passes_into_penalty_area,-0.0599
progressive_passes,0.1618
carry_progressive_distance,-1.1178
assisted_shots,-0.1973
fouled,-1.1017
pens_won,-0.2935
tackles,0.6067
interceptions,0.1069
blocks,1.4972
tackles_won,0.6055
dribble_tackles,0.147
dribbles_vs,0.9271
pressures,0.8537
pressure_regains,0.5695
clearances,0.1858
errors,-0.3758
aerials_won,0.7793
aerials_lost,0.255
ball_recoveries,0.2131
pens_conceded,-0.3182
fouls,0.0407
cards_yellow_red,-0.1906
