position,RW
minutes,0.2014
passes_completed,0.0311
passes,0.0979
dribbles_completed,0.1702
dribbles,0.4462
passes_completed_short,0.1405
passes_short,0.1892
passes_completed_medium,-0.0509
passes_medium,0.0086
passes_completed_long,-0.0409
passes_long,0.0293
passes_total_distance,-0.0077
passes_free_kicks,0.7305
through_balls,0.5675
passes_pressure,0.19
passes_switches,0.5329
crosses,0.9594
corner_kicks,0.9034
passes_intercepted,0.6959
passes_blocked,0.7479
dispossessed,0.2342
goals,-0.0767
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.0838
shots_on_target,0.4535
sca,0.6861
gca,0.8425
xg,0.0845
crosses_into_penalty_area,1.0337
passes_into_final_third,0.0841
passes_into_penalty_area,0.7821
progressive_passes,0.3621
carry_progressive_distance,0.1789
assisted_shots,0.9227
fouled,0.8547
pens_won,0.7686
tackles,0.0337
interceptions,0.0519
blocks,0.1922
tackles_won,0.0456
dribble_tackles,0.2683
dribbles_vs,0.4099
pressures,0.5796
pressure_regains,0.4742
clearances,-0.3435
errors,-0.5331
aerials_won,-0.4182
aerials_lost,-0.1373
ball_recoveries,-0.0931
pens_conceded,0.7569
fouls,-0.112
cards_yellow_red,-0.3235
