position,AM
passes_completed,1.153
passes,0.9664
dribbles_completed,0.4038
dribbles,0.0818
passes_completed_short,1.4632
passes_short,1.4022
passes_completed_medium,0.7143
passes_medium,0.6508
passes_completed_long,0.4607
passes_long,0.1194
passes_total_distance,0.8545
passes_free_kicks,0.3487
through_balls,0.1519
passes_pressure,1.214
passes_switches,0.916
crosses,0.0504
corner_kicks,0.126
passes_intercepted,0.606
passes_blocked,-1.2994
dispossessed,0.4632
goals,-0.4068
assists,0.1158
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2416
shots_on_target,0.0559
sca,1.4166
gca,-0.0258
xg,-0.2153
crosses_into_penalty_area,0.3232
passes_into_final_third,1.2892
passes_into_penalty_area,0.7683
progressive_passes,0.778
carry_progressive_distance,-0.0694
assisted_shots,0.9877
fouled,-0.5441
pens_won,-0.2935
tackles,0.4536
interceptions,0.0977
blocks,-0.003
tackles_won,0.6788
dribble_tackles,-0.1193
dribbles_vs,-0.4113
pressures,0.9152
pressure_regains,0.7728
clearances,-0.8486
errors,-0.3758
aerials_won,-0.8028
aerials_lost,-0.8102
ball_recoveries,0.1657
pens_conceded,-0.3182
fouls,0.3742
cards_yellow_red,-0.1906
