position,LM
passes_completed,-0.2734
passes,-0.1141
dribbles_completed,-0.7477
dribbles,-0.5985
passes_completed_short,-0.2094
passes_short,-0.1625
passes_completed_medium,-0.1432
passes_medium,-0.068
passes_completed_long,-0.419
passes_long,0.0118
passes_total_distance,-0.3225
passes_free_kicks,-0.5984
through_balls,0.0036
passes_pressure,-0.3717
passes_switches,-0.4817
crosses,0.9354
corner_kicks,0.7629
passes_intercepted,0.6654
passes_blocked,0.0334
dispossessed,-0.501
goals,-0.2098
assists,0.3075
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5588
shots_on_target,0.2903
sca,0.6493
gca,0.1869
xg,0.2045
crosses_into_penalty_area,0.8941
passes_into_final_third,-0.0594
passes_into_penalty_area,1.0065
progressive_passes,0.2126
carry_progressive_distance,0.0752
assisted_shots,1.2451
fouled,-0.8775
pens_won,1.8329
tackles,-0.5885
interceptions,0.0507
blocks,1.0329
tackles_won,-0.7379
dribble_tackles,-0.1312
dribbles_vs,0.3477
pressures,0.303
pressure_regains,-0.068
clearances,-0.4751
errors,-0.3758
aerials_won,-0.8209
aerials_lost,-0.5353
ball_recoveries,-0.0332
pens_conceded,-0.3182
fouls,-0.5917
cards_yellow_red,-0.1906
