position,DM
minutes,0.3172
passes_completed,0.7398
passes,0.8109
dribbles_completed,-0.8685
dribbles,-0.779
passes_completed_short,0.016
passes_short,-0.1041
passes_completed_medium,0.8087
passes_medium,0.7499
passes_completed_long,1.5679
passes_long,1.9009
passes_total_distance,1.059
passes_free_kicks,3.2256
through_balls,0.2684
passes_pressure,0.2196
passes_switches,1.9624
crosses,0.2267
corner_kicks,2.8605
passes_intercepted,-0.368
passes_blocked,-0.8136
dispossessed,-0.4079
goals,-0.7238
assists,-0.092
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4855
shots_on_target,-0.6133
sca,0.6918
gca,-0.2563
xg,-0.7691
crosses_into_penalty_area,-0.2513
passes_into_final_third,1.2553
passes_into_penalty_area,0.282
progressive_passes,0.7924
carry_progressive_distance,-0.8555
assisted_shots,1.2202
fouled,-0.5778
pens_won,-0.2935
tackles,0.3875
interceptions,0.3998
blocks,-0.6194
tackles_won,0.6082
dribble_tackles,0.2449
dribbles_vs,1.0156
pressures,0.4504
pressure_regains,-0.0025
clearances,-0.3521
errors,-0.3758
aerials_won,-0.3695
aerials_lost,-0.5793
ball_recoveries,0.8069
pens_conceded,-0.3182
fouls,0.0135
cards_yellow_red,-0.1906
