position,RB
minutes,2518.0
passes_completed,1.2907
passes,1.4447
dribbles_completed,-0.5333
dribbles,-0.5892
passes_completed_short,1.7906
passes_short,1.9022
passes_completed_medium,0.8722
passes_medium,1.0395
passes_completed_long,0.3476
passes_long,0.4817
passes_total_distance,0.9223
passes_free_kicks,-0.2629
through_balls,0.3811
passes_pressure,0.4464
passes_switches,-0.0165
crosses,1.8711
corner_kicks,-0.5227
passes_intercepted,0.4883
passes_blocked,0.3782
dispossessed,-0.97
goals,-0.724
assists,0.3751
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0716
shots_on_target,-0.8537
sca,-0.1711
gca,0.7389
xg,-0.8654
crosses_into_penalty_area,1.2985
passes_into_final_third,0.0823
passes_into_penalty_area,1.0399
progressive_passes,1.149
carry_progressive_distance,-0.2695
assisted_shots,-0.2663
fouled,-0.4582
pens_won,-0.2937
tackles,-0.2769
interceptions,-0.367
blocks,0.1211
tackles_won,-0.7113
dribble_tackles,-0.302
dribbles_vs,-0.5858
pressures,-1.1027
pressure_regains,-1.1584
clearances,0.3405
errors,-0.376
aerials_won,-0.0579
aerials_lost,-0.7336
ball_recoveries,-0.0413
pens_conceded,0.6622
fouls,0.8496
cards_yellow_red,-0.1907
