position,CB
passes_completed,0.5295
passes,0.3898
dribbles_completed,-0.9908
dribbles,-1.0505
passes_completed_short,-0.2907
passes_short,-0.5281
passes_completed_medium,0.7127
passes_medium,0.6073
passes_completed_long,1.3593
passes_long,1.3274
passes_total_distance,0.9219
passes_free_kicks,0.5912
through_balls,-0.632
passes_pressure,0.2437
passes_switches,1.3387
crosses,-1.0979
corner_kicks,-0.5565
passes_intercepted,-0.1482
passes_blocked,-1.0664
dispossessed,-1.1566
goals,-0.4626
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3248
shots_on_target,-0.4701
sca,-1.4191
gca,-0.8072
xg,-0.4652
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5089
passes_into_penalty_area,-1.1649
progressive_passes,-0.6851
carry_progressive_distance,-0.3801
assisted_shots,-1.1988
fouled,-1.2958
pens_won,-0.2935
tackles,-0.0808
interceptions,0.078
blocks,1.0161
tackles_won,-0.0827
dribble_tackles,0.3726
dribbles_vs,-0.579
pressures,-1.3916
pressure_regains,-0.9791
clearances,0.9878
errors,0.5798
aerials_won,-0.082
aerials_lost,-0.7119
ball_recoveries,0.7109
pens_conceded,0.9317
fouls,-0.1255
cards_yellow_red,-0.1906
