position,GK
minutes,1.4559
passes_completed,0.0943
passes,0.625
dribbles_completed,-0.6858
dribbles,-0.6807
passes_completed_short,-0.6473
passes_short,-0.6902
passes_completed_medium,-0.0909
passes_medium,-0.1972
passes_completed_long,2.2778
passes_long,3.9747
passes_total_distance,1.0438
passes_free_kicks,3.8658
through_balls,-0.5
passes_pressure,-0.4237
passes_switches,-0.0691
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.2971
passes_blocked,-0.6973
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.5513
gca,-0.525
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.4464
passes_into_penalty_area,-0.6507
progressive_passes,-0.7807
carry_progressive_distance,0.08
assisted_shots,-0.5921
fouled,-0.7453
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.7673
blocks,-0.8715
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.7916
pressures,-0.9024
pressure_regains,-0.9168
clearances,-0.6002
errors,1.8167
aerials_won,-0.6772
aerials_lost,-0.761
ball_recoveries,0.3328
pens_conceded,-0.4889
fouls,-0.9183
cards_yellow_red,-0.3235
