position,CB
passes_completed,0.2321
passes,0.129
dribbles_completed,-0.8128
dribbles,-0.9331
passes_completed_short,-1.1121
passes_short,-1.1917
passes_completed_medium,0.5069
passes_medium,0.4564
passes_completed_long,2.1928
passes_long,1.4504
passes_total_distance,1.0535
passes_free_kicks,0.6231
through_balls,-0.7252
passes_pressure,-0.3637
passes_switches,2.6785
crosses,-0.8953
corner_kicks,-0.4808
passes_intercepted,-1.1345
passes_blocked,-1.0917
dispossessed,-1.2227
goals,-0.046
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2742
shots_on_target,-0.0964
sca,-1.2218
gca,-0.9173
xg,-0.5222
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.291
passes_into_penalty_area,-1.219
progressive_passes,0.0461
carry_progressive_distance,-0.6412
assisted_shots,-1.2026
fouled,-0.7041
pens_won,0.4757
tackles,-0.459
interceptions,0.3248
blocks,-0.6632
tackles_won,-0.3617
dribble_tackles,-0.0659
dribbles_vs,-0.4077
pressures,-1.425
pressure_regains,-1.2659
clearances,1.7392
errors,1.319
aerials_won,1.477
aerials_lost,-0.008
ball_recoveries,1.9495
pens_conceded,0.3558
fouls,-0.8928
cards_yellow_red,-0.2618
