position,CM
passes_completed,0.0057
passes,0.2671
dribbles_completed,-0.6536
dribbles,-0.3724
passes_completed_short,-0.0355
passes_short,0.197
passes_completed_medium,-0.0898
passes_medium,0.042
passes_completed_long,0.2896
passes_long,0.5647
passes_total_distance,0.0617
passes_free_kicks,-0.3919
through_balls,-0.0347
passes_pressure,1.3767
passes_switches,0.2005
crosses,0.2778
corner_kicks,-0.5298
passes_intercepted,0.5135
passes_blocked,-0.4294
dispossessed,-0.3653
goals,-0.4018
assists,-0.5459
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2964
shots_on_target,-0.1334
sca,-0.1287
gca,-0.1351
xg,-0.4467
crosses_into_penalty_area,0.0438
passes_into_final_third,-0.0419
passes_into_penalty_area,-0.2091
progressive_passes,0.0309
carry_progressive_distance,-0.4467
assisted_shots,-0.4671
fouled,-0.1846
pens_won,-0.2935
tackles,0.9576
interceptions,1.9462
blocks,2.0214
tackles_won,0.817
dribble_tackles,-0.0983
dribbles_vs,0.6374
pressures,1.2591
pressure_regains,1.2736
clearances,0.761
errors,-0.3758
aerials_won,2.3128
aerials_lost,0.2488
ball_recoveries,1.504
pens_conceded,-0.3182
fouls,0.2307
cards_yellow_red,-0.1906
