position,DM
passes_completed,1.2001
passes,1.2112
dribbles_completed,-0.3705
dribbles,-0.379
passes_completed_short,0.6884
passes_short,0.69
passes_completed_medium,1.2981
passes_medium,1.3737
passes_completed_long,0.8791
passes_long,0.5923
passes_total_distance,1.194
passes_free_kicks,0.4822
through_balls,0.0935
passes_pressure,2.4541
passes_switches,0.8713
crosses,-0.7199
corner_kicks,-0.4808
passes_intercepted,1.9621
passes_blocked,-0.8512
dispossessed,-0.5095
goals,-0.1922
assists,0.0484
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.0808
shots_on_target,-0.5542
sca,0.6501
gca,-0.6036
xg,-0.3633
crosses_into_penalty_area,-0.8365
passes_into_final_third,1.8197
passes_into_penalty_area,0.661
progressive_passes,1.4572
carry_progressive_distance,-0.0767
assisted_shots,0.5456
fouled,-0.2058
pens_won,-0.3695
tackles,0.8388
interceptions,-0.0343
blocks,0.5485
tackles_won,1.1739
dribble_tackles,0.8649
dribbles_vs,1.3552
pressures,0.3898
pressure_regains,0.5786
clearances,-0.4632
errors,-0.5457
aerials_won,-0.3819
aerials_lost,-0.7064
ball_recoveries,1.118
pens_conceded,-0.4415
fouls,-0.0206
cards_yellow_red,-0.2618
