position,DM
passes_completed,0.2449
passes,-0.0166
dribbles_completed,1.1232
dribbles,0.9799
passes_completed_short,-0.0065
passes_short,-0.0899
passes_completed_medium,0.1807
passes_medium,0.0733
passes_completed_long,0.6736
passes_long,0.0178
passes_total_distance,0.3483
passes_free_kicks,0.0562
through_balls,-0.1302
passes_pressure,0.3052
passes_switches,0.7984
crosses,-0.272
corner_kicks,0.2726
passes_intercepted,-0.482
passes_blocked,-0.4567
dispossessed,1.1766
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.0737
shots_on_target,-0.2006
sca,0.8675
gca,0.6054
xg,-0.4518
crosses_into_penalty_area,-0.3424
passes_into_final_third,0.3587
passes_into_penalty_area,-0.0629
progressive_passes,-0.0882
carry_progressive_distance,0.623
assisted_shots,0.6157
fouled,0.9859
pens_won,1.5711
tackles,0.8027
interceptions,0.9215
blocks,-0.3586
tackles_won,1.1188
dribble_tackles,-0.2824
dribbles_vs,-0.5491
pressures,0.4135
pressure_regains,1.1693
clearances,-0.4596
errors,-0.5457
aerials_won,-0.8587
aerials_lost,0.3132
ball_recoveries,0.4561
pens_conceded,-0.4415
fouls,0.8168
cards_yellow_red,-0.2618
